resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Rough In,checklist,,,,,,Unit 0904,,,,,
Rough In,checklist,,,,,,Unit 0905,,,,,
Rough In,checklist,,,,,,Unit 0906,,,,,
Rough In,checklist,,,,,,Unit 0907,,,,,
Rough In,checklist,,,,,,Unit 0908,,,,,
,step,,,,,Level 10,,,,,,
Rough In,checklist,,,,,,Comms,,,,,
Rough In,checklist,,,,,,Elec,,,,,
Rough In,checklist,,,,,,HYD/MTR,,,,,
Rough In,checklist,,,,,,Unit 1001,,,,,
Rough In,checklist,,,,,,Unit 1002,,,,,
Rough In,checklist,,,,,,Unit 1003,,,,,
Rough In,checklist,,,,,,Unit 1004,,,,,
Rough In,checklist,,,,,,Unit 1005,,,,,
Rough In,checklist,,,,,,Unit 1006,,,,,
Rough In,checklist,,,,,,Unit 1007,,,,,
Rough In,checklist,,,,,,Unit 1008,,,,,
,step,,,,,Level 11,,,,,,
Rough In,checklist,,,,,,Comms,,,,,
Rough In,checklist,,,,,,Elec,,,,,
Rough In,checklist,,,,,,HYD/MTR,,,,,
Rough In,checklist,,,,,,Unit 1101,,,,,
Rough In,checklist,,,,,,Unit 1102,,,,,
Rough In,checklist,,,,,,Unit 1103,,,,,
Rough In,checklist,,,,,,Unit 1104,,,,,
Rough In,checklist,,,,,,Unit 1105,,,,,
Rough In,checklist,,,,,,Unit 1106,,,,,
Rough In,checklist,,,,,,Unit 1107,,,,,
Rough In,checklist,,,,,,Unit 1108,,,,,
,step,,,,,Level 12,,,,,,
Rough In,checklist,,,,,,Comms,,,,,
Rough In,checklist,,,,,,Elec,,,,,
Rough In,checklist,,,,,,HYD/MTR,,,,,
Rough In,checklist,,,,,,Unit 1201,,,,,
Rough In,checklist,,,,,,Unit 1202,,,,,
Rough In,checklist,,,,,,Unit 1203,,,,,
Rough In,checklist,,,,,,Unit 1204,,,,,
Rough In,checklist,,,,,,Unit 1205,,,,,
Rough In,checklist,,,,,,Unit 1206,,,,,
Rough In,checklist,,,,,,Unit 1207,,,,,
Rough In,checklist,,,,,,Unit 1208,,,,,
,step,,,,,Level 13,,,,,,
Rough In,checklist,,,,,,Comms,,,,,
Rough In,checklist,,,,,,Elec,,,,,
Rough In,checklist,,,,,,HYD/MTR,,,,,
Rough In,checklist,,,,,,Unit 1301,,,,,
Rough In,checklist,,,,,,Unit 1302,,,,,
Rough In,checklist,,,,,,Unit 1303,,,,,
Rough In,checklist,,,,,,Unit 1304,,,,,
Rough In,checklist,,,,,,Unit 1305,,,,,
Rough In,checklist,,,,,,Unit 1306,,,,,
Rough In,checklist,,,,,,Unit 1307,,,,,
Rough In,checklist,,,,,,Unit 1308,,,,,
,step,,,,,Level 14,,,,,,
Rough In,checklist,,,,,,Comms,,,,,
Rough In,checklist,,,,,,Elec,,,,,
Rough In,checklist,,,,,,HYD/MTR,,,,,
Rough In,checklist,,,,,,Unit 1401,,,,,
Rough In,checklist,,,,,,Unit 1402,,,,,
Rough In,checklist,,,,,,Unit 1403,,,,,
Rough In,checklist,,,,,,Unit 1404,,,,,
Rough In,checklist,,,,,,Unit 1405,,,,,
Rough In,checklist,,,,,,Unit 1406,,,,,
Rough In,checklist,,,,,,Unit 1407,,,,,
Rough In,checklist,,,,,,Unit 1408,,,,,
,step,,,,,Level 15,,,,,,
Rough In,checklist,,,,,,Comms,,,,,
Rough In,checklist,,,,,,Elec,,,,,
Rough In,checklist,,,,,,HYD/MTR,,,,,
Rough In,checklist,,,,,,Unit 1501,,,,,
Rough In,checklist,,,,,,Unit 1502,,,,,
Rough In,checklist,,,,,,Unit 1503,,,,,
Rough In,checklist,,,,,,Unit 1504,,,,,
Rough In,checklist,,,,,,Unit 1505,,,,,
Rough In,checklist,,,,,,Unit 1506,,,,,
Rough In,checklist,,,,,,Unit 1507,,,,,
Rough In,checklist,,,,,,Unit 1508,,,,,
,step,,,,,Level 16,,,,,,
Rough In,checklist,,,,,,Comms,,,,,
Rough In,checklist,,,,,,Elec,,,,,
Rough In,checklist,,,,,,HYD/MTR,,,,,
Rough In,checklist,,,,,,Unit 1601,,,,,
Rough In,checklist,,,,,,Unit 1602,,,,,
Rough In,checklist,,,,,,Unit 1603,,,,,
Rough In,checklist,,,,,,Unit 1604,,,,,
Rough In,checklist,,,,,,Unit 1605,,,,,
Rough In,checklist,,,,,,Unit 1606,,,,,
Rough In,checklist,,,,,,Unit 1607,,,,,
Rough In,checklist,,,,,,Unit 1608,,,,,
,step,,,,,Level 17,,,,,,
Rough In,checklist,,,,,,Comms,,,,,
Rough In,checklist,,,,,,Elec,,,,,
Rough In,checklist,,,,,,HYD/MTR,,,,,
Rough In,checklist,,,,,,Unit 1701,,,,,
Rough In,checklist,,,,,,Unit 1702,,,,,
Rough In,checklist,,,,,,Unit 1703,,,,,
Rough In,checklist,,,,,,Unit 1704,,,,,
Rough In,checklist,,,,,,Unit 1705,,,,,
Rough In,checklist,,,,,,Unit 1706,,,,,
Rough In,checklist,,,,,,Unit 1707,,,,,
Rough In,checklist,,,,,,Unit 1708,,,,,
,step,,,,,Level 18,,,,,,
Rough In,checklist,,,,,,Comms,,,,,
Rough In,checklist,,,,,,Elec,,,,,
Rough In,checklist,,,,,,HYD/MTR,,,,,
Rough In,checklist,,,,,,Unit 1801,,,,,
Rough In,checklist,,,,,,Unit 1802,,,,,
Rough In,checklist,,,,,,Unit 1803,,,,,
Rough In,checklist,,,,,,Unit 1804,,,,,
Rough In,checklist,,,,,,Unit 1805,,,,,
Rough In,checklist,,,,,,Unit 1806,,,,,
Rough In,checklist,,,,,,Unit 1807,,,,,
Rough In,checklist,,,,,,Unit 1808,,,,,
,step,,,,,Level 19,,,,,,
Rough In,checklist,,,,,,Comms,,,,,
Rough In,checklist,,,,,,Elec,,,,,
Rough In,checklist,,,,,,HYD/MTR,,,,,
Rough In,checklist,,,,,,Unit 1901,,,,,
Rough In,checklist,,,,,,Unit 1902,,,,,
Rough In,checklist,,,,,,Unit 1903,,,,,
Rough In,checklist,,,,,,Unit 1904,,,,,
Rough In,checklist,,,,,,Unit 1905,,,,,
Rough In,checklist,,,,,,Unit 1906,,,,,
Rough In,checklist,,,,,,Unit 1907,,,,,
Rough In,checklist,,,,,,Unit 1908,,,,,
,step,,,,,Level 20,,,,,,
Rough In,checklist,,,,,,Comms,,,,,
Rough In,checklist,,,,,,Elec,,,,,
Rough In,checklist,,,,,,HYD/MTR,,,,,
Rough In,checklist,,,,,,Unit 2001,,,,,
Rough In,checklist,,,,,,Unit 2002,,,,,
Rough In,checklist,,,,,,Unit 2003,,,,,
Rough In,checklist,,,,,,Unit 2004,,,,,
Rough In,checklist,,,,,,Unit 2005,,,,,
Rough In,checklist,,,,,,Unit 2006,,,,,
Rough In,checklist,,,,,,Unit 2007,,,,,
Rough In,checklist,,,,,,Unit 2008,,,,,
,step,,,,,Level 21,,,,,,
Rough In,checklist,,,,,,Comms,,,,,
Rough In,checklist,,,,,,Elec,,,,,
Rough In,checklist,,,,,,HYD/MTR,,,,,
Rough In,checklist,,,,,,Unit 2101,,,,,
Rough In,checklist,,,,,,Unit 2102,,,,,
Rough In,checklist,,,,,,Unit 2103,,,,,
Rough In,checklist,,,,,,Unit 2104,,,,,
Rough In,checklist,,,,,,Unit 2105,,,,,
Rough In,checklist,,,,,,Unit 2106,,,,,
Rough In,checklist,,,,,,Unit 2107,,,,,
Rough In,checklist,,,,,,Unit 2108,,,,,
,step,,,,,Level 22,,,,,,
Rough In,checklist,,,,,,Comms,,,,,
Rough In,checklist,,,,,,Elec,,,,,
Rough In,checklist,,,,,,HYD/MTR,,,,,
Rough In,checklist,,,,,,Unit 2201,,,,,
Rough In,checklist,,,,,,Unit 2202,,,,,
Rough In,checklist,,,,,,Unit 2203,,,,,
Rough In,checklist,,,,,,Unit 2204,,,,,
Rough In,checklist,,,,,,Unit 2205,,,,,
Rough In,checklist,,,,,,Unit 2206,,,,,
Rough In,checklist,,,,,,Unit 2207,,,,,
Rough In,checklist,,,,,,Unit 2208,,,,,
,step,,,,,Level 23,,,,,,
Rough In,checklist,,,,,,Comms,,,,,
Rough In,checklist,,,,,,Elec,,,,,
Rough In,checklist,,,,,,HYD/MTR,,,,,
Rough In,checklist,,,,,,Unit 2301,,,,,
Rough In,checklist,,,,,,Unit 2302,,,,,
Rough In,checklist,,,,,,Unit 2303,,,,,
Rough In,checklist,,,,,,Unit 2304,,,,,
Rough In,checklist,,,,,,Unit 2305,,,,,
Rough In,checklist,,,,,,Unit 2306,,,,,
Rough In,checklist,,,,,,Unit 2307,,,,,
Rough In,checklist,,,,,,Unit 2308,,,,,
,step,,,,,Level 24,,,,,,
Rough In,checklist,,,,,,Comms,,,,,
Rough In,checklist,,,,,,Elec,,,,,
Rough In,checklist,,,,,,HYD/MTR,,,,,
Rough In,checklist,,,,,,Unit 2401,,,,,
Rough In,checklist,,,,,,Unit 2402,,,,,
Rough In,checklist,,,,,,Unit 2403,,,,,
Rough In,checklist,,,,,,Unit 2404,,,,,
Rough In,checklist,,,,,,Unit 2405,,,,,
Rough In,checklist,,,,,,Unit 2406,,,,,
Rough In,checklist,,,,,,Unit 2407,,,,,
Rough In,checklist,,,,,,Unit 2408,,,,,
,step,,,,,Level 25,,,,,,
Rough In,checklist,,,,,,Comms,,,,,
Rough In,checklist,,,,,,Elec,,,,,
Rough In,checklist,,,,,,HYD/MTR,,,,,
Rough In,checklist,,,,,,Unit 2501,,,,,
Rough In,checklist,,,,,,Unit 2502,,,,,
Rough In,checklist,,,,,,Unit 2503,,,,,
Rough In,checklist,,,,,,Unit 2504,,,,,
Rough In,checklist,,,,,,Unit 2505,,,,,
Rough In,checklist,,,,,,Unit 2506,,,,,
Rough In,checklist,,,,,,Unit 2507,,,,,
Rough In,checklist,,,,,,Unit 2508,,,,,
,step,,,,,Level 26,,,,,,
Rough In,checklist,,,,,,Comms,,,,,
Rough In,checklist,,,,,,Elec,,,,,
Rough In,checklist,,,,,,HYD/MTR,,,,,
Rough In,checklist,,,,,,Unit 2601,,,,,
Rough In,checklist,,,,,,Unit 2602,,,,,
Rough In,checklist,,,,,,Unit 2603,,,,,
Rough In,checklist,,,,,,Unit 2604,,,,,
Rough In,checklist,,,,,,Unit 2605,,,,,
Rough In,checklist,,,,,,Unit 2606,,,,,
Rough In,checklist,,,,,,Unit 2607,,,,,
Rough In,checklist,,,,,,Unit 2608,,,,,
,step,,,,,Level 27,,,,,,
Rough In,checklist,,,,,,Comms,,,,,
Rough In,checklist,,,,,,Elec,,,,,
Rough In,checklist,,,,,,HYD/MTR,,,,,
Rough In,checklist,,,,,,Unit 2701,,,,,
Rough In,checklist,,,,,,Unit 2702,,,,,
Rough In,checklist,,,,,,Unit 2703,,,,,
Rough In,checklist,,,,,,Unit 2704,,,,,
Rough In,checklist,,,,,,Unit 2705,,,,,
Rough In,checklist,,,,,,Unit 2706,,,,,
,step,,,,,Level 28,,,,,,
Rough In,checklist,,,,,,Comms,,,,,
Rough In,checklist,,,,,,Elec,,,,,
Rough In,checklist,,,,,,HYD/MTR,,,,,
Rough In,checklist,,,,,,Unit 2801,,,,,
Rough In,checklist,,,,,,Unit 2802,,,,,
Rough In,checklist,,,,,,Unit 2803,,,,,
Rough In,checklist,,,,,,Unit 2804,,,,,
Rough In,checklist,,,,,,Kitchen A2807,,,,,
Rough In,checklist,,,,,,ACC A2820,,,,,
Rough In,checklist,,,,,,Outdoor Lounge A2805,,,,,
Rough In,checklist,,,,,,Private Dining A2806,,,,,
,step,,,,,Level 29,,,,,,
Rough In,checklist,,,,,,PV Cells,,,,,
Rough In,checklist,,,,,,Plant,,,,,
