resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,OFFICE 7,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,OPEN WORK SPACE,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,KITCHEN,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,BOARD ROOM,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,MEETING 1,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,MEETING 2,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,BALCONY,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,EXTERNAL CANOPY,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,WAITING AREA,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,STUDIO,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,EXECUTIVE AREA,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,BREAK OUT 4 & 5,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,UTILITIES,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,COMMS ROOM,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,STORE,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,MEETING 3,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,FOCUS 1,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,FOCUS 2,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,FOCUS 3,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,OFFICE 8,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,MEMBERSHIP,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,ACC 2,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,LOCKERS,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,WELLNESS ROOM 1,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,WELLNESS ROOM 2,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,FEMALE TOILET,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,MALE TOILET,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,OFFICE 1,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,OFFICE 2,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,OFFICE 4,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,BREAK OUT AREA,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,Cut Out,,,,,,
,step,,,,,,GROUND FLOOR- ZONE A- WEST,,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,COMMON CORRIDOR,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,POOL CORRIDOR,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,OFFICE 2,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,OFFICE 3,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,PHYSIO,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,CONSULT ROOM 1,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,CONSULT ROOM 2,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,MEDICAL ROOM,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,CARDIO/WEIGHTS/GYM,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,PROPERTY,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,LOADING,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,STAIR 2,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,POOL CORRIDOR,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,POOL CHANGE ROOM 1,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,POOL CHANGE ROOM 2,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,POOL CHANGE ROOM 3,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,POOL CHANGE ROOM 4,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,POOL ACC CH 1,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,POOL STORE,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,POOL PLANT,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,MUD ROOM,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,EXTERNAL,,,,
,step,,,,,,GROUND FLOOR- ZONE B- EAST,,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,COMMON CORRIDOR,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,HIGH PERFORMANCE COACH,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,OFFICE 4,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,OFFICE 5,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,PLAYER PERFORMANCE SPACE,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,BREAK OUT AREA 2,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,COACHES 1,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,COACHES 2,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,OFFICE 1,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,WAR ROOM,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,PLAYERS & STAFF AREA,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,SERVERY,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,KITCHEN,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,FOCUS ROOM,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,PSYCH ROOM,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,AFLW OFFICE,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,OPEN WORK SPACE,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,RECRUITMENT ROOM,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,REC MTG,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,LINE 1,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,LINE 2,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,LINE 3,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,ACC WC 3,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,STAFF MALE WC,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,STAFF FEMALE WC,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,AMB WC,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,ACC WC1,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,ACC WC2,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,MERCH STORE,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,RETAIL & MUSEUM,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,HISTORY ROOM,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,PAST PLAYER OFFICE,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,PAST PLAYER BOARD ROOM,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,UTILITIES,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,THEATRE,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,EXTERNAL,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,FIP,,,,
,step,,,,,,LEVEL 1- ZONE A- WEST,,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,COMMON CORRIDOR,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,POOL,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,SLEEP ROOM,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,YOGA ROOM,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,STORAGE YOGA ROOM,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,ACC CHANGE,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,COMMS ROOM,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,MASSAGE,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,STORAGE MASSAGE,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,MENS TOILETS,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,MENS ENTRY & CHANGE ROOM,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,WOMENS TOILET,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,WOMENS ENTRY & CHANGE ROOM,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,PLAYER RECREATION,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,COURTYARD,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,INDOOR TRAINING,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,EXTERNAL CANOPY,,,,
,step,,,,,,LEVEL 1- ZONE B- EAST,,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,COMMON CORRIDOR,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,PLAYER RECREATION,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,PLAYER DEV,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,FOCUS 4,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,PLAYER EDUCATION,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,OFFICE 5,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,OFFICE 6,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,OFFICE 7,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,OPEN WORK SPACE,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,KITCHEN,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,BOARD ROOM,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,MEETING 1,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,MEETING 2,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,BALCONY,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,EXTERNAL CANOPY,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,WAITING AREA,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,STUDIO,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,EXECUTIVE AREA,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,BREAK OUT 4 & 5,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,UTILITIES,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,COMMS ROOM,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,STORE,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,MEETING 3,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,FOCUS 1,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,FOCUS 2,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,FOCUS 3,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,OFFICE 8,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,MEMBERSHIP,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,ACC 2,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,LOCKERS,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,WELLNESS ROOM 1,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,WELLNESS ROOM 2,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,FEMALE TOILET,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,MALE TOILET,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,OFFICE 1,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,OFFICE 2,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,OFFICE 4,,,,
ITR No.02 - Cutout of Ceilings & Walls,checklist,,,,,,,BREAK OUT AREA,,,,
,step,,,,,Fit Off,,,,,,
,step,,,,,,GROUND FLOOR- ZONE A- WEST,,,,,
,step,,,,,,,COMMON CORRIDOR,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,POOL CORRIDOR,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,OFFICE 2,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,OFFICE 3,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,PHYSIO,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,CONSULT ROOM 1,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,CONSULT ROOM 2,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,MEDICAL ROOM,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,CARDIO/WEIGHTS/GYM,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,PROPERTY,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,LOADING,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,STAIR 2,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,POOL CORRIDOR,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,POOL CHANGE ROOM 1,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,POOL CHANGE ROOM 2,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,POOL CHANGE ROOM 3,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,POOL CHANGE ROOM 4,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,POOL ACC CH 1,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,POOL STORE,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,POOL PLANT,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,MUD ROOM,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,EXTERNAL,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,GROUND FLOOR- ZONE B- EAST,,,,,
,step,,,,,,,COMMON CORRIDOR,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,HIGH PERFORMANCE COACH,,,,
